../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_161.jpeg,0.45,0.502879,0.0,30.706354,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_162.jpeg,0.45,0.766841,0.0,30.584623,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_163.jpeg,0.45,-0.15968,0.0,31.041502,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_164.jpeg,0.45,0.713559,0.0,30.640898,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_165.jpeg,0.4,0.20033,0.0,30.883114,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_166.jpeg,0.4,0.303048,0.0,30.838963,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_167.jpeg,0.45,0.522607,0.0,30.712431,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_168.jpeg,0.5,0.591971,0.0,30.724533,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_169.jpeg,0.5,0.432612,0.0,30.806635,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_170.jpeg,0.45,0.484548,0.0,30.781645,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_171.jpeg,0.4,0.345606,0.0,30.808413,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_172.jpeg,0.4,0.212385,0.0,30.859102,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_173.jpeg,0.35,0.327373,0.0,30.816916,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_174.jpeg,0.3,0.230459,0.0,30.861349,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_175.jpeg,0.25,0.075677,0.0,30.896374,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_176.jpeg,0.25,0.194361,0.0,30.84794,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_177.jpeg,0.25,0.122301,0.0,30.850496,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_178.jpeg,0.25,0.280492,0.0,30.824768,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_179.jpeg,0.25,0.200314,0.0,30.872065,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_180.jpeg,0.25,0.292658,0.0,30.847458,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_181.jpeg,0.25,0.187197,0.0,30.882803,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_182.jpeg,0.2,0.262617,0.0,30.862778,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_183.jpeg,0.2,0.107208,0.0,30.907543,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_184.jpeg,0.15,0.080616,0.0,30.891899,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_185.jpeg,0.2,0.200018,0.0,30.883131,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_186.jpeg,0.2,0.114967,0.0,30.882532,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_187.jpeg,0.2,0.22104,0.0,30.876654,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_188.jpeg,0.2,0.233479,0.0,30.895378,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_189.jpeg,0.2,0.220905,0.0,30.8701,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_190.jpeg,0.2,0.233288,0.0,30.889057,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_191.jpeg,0.2,0.305764,0.0,30.854883,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_192.jpeg,0.15,0.299041,0.0,30.875103,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_193.jpeg,0.15,0.369667,0.0,30.826643,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_194.jpeg,0.15,0.270596,0.0,30.869341,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_195.jpeg,0.1,0.248303,0.0,30.8659,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_196.jpeg,0.1,0.154322,0.0,30.900387,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_197.jpeg,0.1,0.198701,0.0,30.890507,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_198.jpeg,0.1,0.21688,0.0,30.901251,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_199.jpeg,0.1,0.285694,0.0,30.868134,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1100.jpeg,0.15,0.3124,0.0,30.862438,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1101.jpeg,0.15,0.321443,0.0,30.870644,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1102.jpeg,0.2,0.232847,0.0,30.808212,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1103.jpeg,0.2,-0.260213,0.0,31.091318,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1104.jpeg,0.2,0.555851,0.0,30.672634,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1105.jpeg,0.2,-0.157219,0.0,31.078356,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1106.jpeg,0.2,0.582678,0.0,30.652018,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1107.jpeg,0.2,-0.222842,0.0,31.110922,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1108.jpeg,0.2,0.532727,0.0,30.691896,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1109.jpeg,0.2,-0.091696,0.0,31.045113,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1110.jpeg,0.2,0.228448,0.0,30.926826,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1111.jpeg,0.2,0.244809,0.0,30.911316,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1112.jpeg,0.15,0.269016,0.0,30.892792,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1113.jpeg,0.15,0.235373,0.0,30.88888,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1114.jpeg,0.15,0.196963,0.0,30.891056,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1115.jpeg,0.1,0.154606,0.0,30.897669,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1116.jpeg,0.1,0.147387,0.0,30.895832,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1117.jpeg,0.1,0.185558,0.0,30.89164,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1118.jpeg,0.05,0.219362,0.0,30.900944,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1119.jpeg,0.0,0.302857,0.0,30.863911,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1120.jpeg,-0.05,0.355022,0.0,30.834167,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1121.jpeg,-0.05,-0.03571,0.0,30.908386,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1122.jpeg,-0.1,0.26101,0.0,30.883335,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1123.jpeg,-0.15,0.336024,0.0,30.84198,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1124.jpeg,-0.15,0.410198,0.0,30.803068,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1125.jpeg,-0.2,0.259166,0.0,30.859467,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1126.jpeg,-0.2,0.121564,0.0,30.884079,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1127.jpeg,-0.2,0.395509,0.0,30.802948,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1128.jpeg,-0.25,0.429268,0.0,30.796062,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1129.jpeg,-0.25,0.338367,0.0,30.808159,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1130.jpeg,-0.25,-0.119693,0.0,30.879841,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1131.jpeg,-0.25,0.53779,0.0,30.710884,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1132.jpeg,-0.25,0.222366,0.0,30.863575,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1133.jpeg,-0.25,0.54806,0.0,30.785473,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1134.jpeg,-0.25,0.486452,0.0,30.768177,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1135.jpeg,-0.25,0.385386,0.0,30.774126,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1136.jpeg,-0.2,0.030344,0.0,30.895,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1137.jpeg,-0.2,0.599761,0.0,30.661671,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1138.jpeg,-0.15,-0.949746,0.0,30.948824,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1139.jpeg,-0.15,0.597659,0.0,30.688341,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1140.jpeg,-0.15,0.17187,0.0,30.88592,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1141.jpeg,-0.1,0.403933,0.0,30.787712,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1142.jpeg,-0.1,0.558837,0.0,30.702385,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1143.jpeg,-0.15,0.15379,0.0,30.897984,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1144.jpeg,-0.15,0.377073,0.0,30.800928,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1145.jpeg,-0.15,0.48156,0.0,30.757025,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1146.jpeg,-0.15,0.248693,0.0,30.861177,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1147.jpeg,-0.15,0.151098,0.0,30.86651,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1148.jpeg,-0.15,0.239612,0.0,30.853159,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1149.jpeg,-0.15,0.278386,0.0,30.865196,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1150.jpeg,-0.15,0.343917,0.0,30.828545,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1151.jpeg,-0.15,0.351438,0.0,30.837591,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1152.jpeg,-0.15,0.263895,0.0,30.86919,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1153.jpeg,-0.15,0.088165,0.0,30.909859,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1154.jpeg,-0.1,0.094491,0.0,30.89386,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1155.jpeg,-0.1,0.203476,0.0,30.88689,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1156.jpeg,-0.1,0.195805,0.0,30.903221,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1157.jpeg,-0.1,0.226488,0.0,30.866697,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1158.jpeg,-0.1,0.197672,0.0,30.938255,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1159.jpeg,-0.1,0.298627,0.0,30.872694,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1160.jpeg,-0.1,0.293058,0.0,30.885147,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1161.jpeg,-0.1,0.217869,0.0,30.824961,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1162.jpeg,-0.1,-0.183822,0.0,31.055748,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1163.jpeg,-0.1,0.507862,0.0,30.713861,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1164.jpeg,-0.1,0.017962,0.0,30.994799,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1165.jpeg,-0.1,0.168472,0.0,30.954782,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1166.jpeg,-0.1,0.192306,0.0,30.940472,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1167.jpeg,-0.1,0.208482,0.0,30.928602,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1168.jpeg,-0.1,0.211424,0.0,30.927383,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1169.jpeg,-0.05,0.206999,0.0,30.928091,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1170.jpeg,-0.05,0.177485,0.0,30.933849,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1171.jpeg,0.0,0.185244,0.0,30.933172,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1172.jpeg,0.0,0.192961,0.0,30.932499,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1173.jpeg,0.05,0.200924,0.0,30.931721,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1174.jpeg,0.05,0.209194,0.0,30.930857,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1175.jpeg,0.1,0.216004,0.0,30.923992,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1176.jpeg,0.1,0.218507,0.0,30.923515,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1177.jpeg,0.1,0.221879,0.0,30.92234,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1178.jpeg,0.15,0.226698,0.0,30.918919,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1179.jpeg,0.15,0.231193,0.0,30.915102,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1180.jpeg,0.2,0.23559,0.0,30.913345,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1181.jpeg,0.2,0.208969,0.0,30.910891,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1182.jpeg,0.2,0.194133,0.0,30.911573,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1183.jpeg,0.2,0.178807,0.0,30.913603,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1184.jpeg,0.25,0.161654,0.0,30.916073,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1185.jpeg,0.25,0.146344,0.0,30.919479,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1186.jpeg,0.2,0.138767,0.0,30.923061,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1187.jpeg,0.2,0.162972,0.0,30.922617,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1188.jpeg,0.2,0.259263,0.0,30.913559,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1189.jpeg,0.2,0.239488,0.0,30.910389,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1190.jpeg,0.15,0.220798,0.0,30.913282,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1191.jpeg,0.15,0.10415,0.0,30.928984,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1192.jpeg,0.15,0.128299,0.0,30.931982,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1193.jpeg,0.1,0.170013,0.0,30.930553,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1194.jpeg,0.1,0.296347,0.0,30.910456,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1195.jpeg,0.1,0.211774,0.0,30.923056,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1196.jpeg,0.1,0.198473,0.0,30.922564,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1197.jpeg,0.05,0.147187,0.0,30.929077,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1198.jpeg,0.05,0.15906,0.0,30.929792,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1199.jpeg,0.05,0.234093,0.0,30.921438,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1200.jpeg,0.05,0.220632,0.0,30.922056,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1201.jpeg,0.0,0.183379,0.0,30.922548,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1202.jpeg,0.0,0.174149,0.0,30.923586,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1203.jpeg,0.0,0.150733,0.0,30.931025,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1204.jpeg,0.0,0.167838,0.0,30.932722,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1205.jpeg,0.0,0.261041,0.0,30.916977,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1206.jpeg,0.0,0.150281,0.0,30.928146,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1207.jpeg,0.0,0.149567,0.0,30.929428,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1208.jpeg,0.0,0.179997,0.0,30.932148,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1209.jpeg,-0.05,0.251509,0.0,30.917976,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1210.jpeg,-0.05,0.213979,0.0,30.921352,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1211.jpeg,-0.05,0.119289,0.0,30.933432,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1212.jpeg,-0.05,0.138816,0.0,30.934393,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1213.jpeg,-0.05,0.233771,0.0,30.924063,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1214.jpeg,-0.05,0.205271,0.0,30.920469,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1215.jpeg,-0.05,0.18576,0.0,30.923111,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1216.jpeg,-0.05,0.123242,0.0,30.934521,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1217.jpeg,-0.05,0.147814,0.0,30.936428,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1218.jpeg,-0.05,0.269215,0.0,30.919222,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1219.jpeg,-0.05,0.21915,0.0,30.924099,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1220.jpeg,-0.05,0.207177,0.0,30.923794,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1221.jpeg,-0.05,0.145091,0.0,30.929934,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1222.jpeg,-0.05,0.155169,0.0,30.930092,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1223.jpeg,-0.05,0.158622,0.0,30.930994,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1224.jpeg,-0.05,0.169386,0.0,30.932373,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1225.jpeg,0.0,0.18562,0.0,30.934702,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1226.jpeg,0.0,0.207697,0.0,30.930939,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1227.jpeg,0.0,0.225396,0.0,30.919992,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1228.jpeg,0.0,0.225728,0.0,30.920076,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1229.jpeg,0.05,0.223454,0.0,30.920467,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1230.jpeg,0.05,0.214176,0.0,30.920444,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1231.jpeg,0.05,0.206217,0.0,30.920366,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1232.jpeg,0.05,0.198769,0.0,30.920219,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1233.jpeg,0.05,0.191642,0.0,30.920361,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1234.jpeg,0.05,0.212587,0.0,30.919716,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1235.jpeg,0.1,0.208024,0.0,30.919786,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1236.jpeg,0.1,0.199024,0.0,30.920473,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1237.jpeg,0.1,0.212948,0.0,30.922626,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1238.jpeg,0.1,0.206821,0.0,30.922934,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1239.jpeg,0.1,0.19962,0.0,30.923576,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1240.jpeg,0.1,0.206326,0.0,30.92635,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1241.jpeg,0.1,0.202384,0.0,30.926292,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1242.jpeg,0.1,0.188601,0.0,30.929659,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1243.jpeg,0.1,0.191247,0.0,30.929127,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1244.jpeg,0.1,0.19359,0.0,30.928679,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1245.jpeg,0.1,0.170137,0.0,30.931076,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1246.jpeg,0.1,0.176206,0.0,30.930849,
