../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1415.jpeg,0.166467,0.019088,0,34.164215
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1416.jpeg,0.170572,-0.012342,0,33.953106
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1417.jpeg,0.171491,0.270501,0,33.865692
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1418.jpeg,0.174639,0.098797,0,34.051849
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1419.jpeg,0.175818,0.065286,0,34.098354
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1420.jpeg,0.175784,0.0427,0,34.134308
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1421.jpeg,0.174784,0.014598,0,34.166626
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1422.jpeg,0.174321,-0.002046,0,34.174889
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1423.jpeg,0.169697,0.424898,0,33.743855
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1424.jpeg,0.163019,0.325742,0,33.90028
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1425.jpeg,0.15562,0.117006,0,34.004761
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1426.jpeg,0.153446,0.117922,0,34.018181
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1427.jpeg,0.142669,0.063451,0,34.080833
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1428.jpeg,0.134295,0.060479,0,34.111153
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1429.jpeg,0.125782,0.037006,0,34.137749
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1430.jpeg,0.116992,0.017356,0,34.161983
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1431.jpeg,0.114606,0.003887,0,34.16856
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1432.jpeg,0.094019,-0.023333,0,34.198162
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1433.jpeg,0.076049,0.161842,0,33.860596
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1434.jpeg,0.058419,0.233695,0,34.009197
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1435.jpeg,0.053144,0.078248,0,34.041584
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1436.jpeg,0.029837,0.064076,0,34.087727
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1437.jpeg,0.01297,0.055783,0,34.117073
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1438.jpeg,-0.003736,0.031515,0,34.143959
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1439.jpeg,-0.008303,0.017517,0,34.151108
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1440.jpeg,-0.04622,-0.021725,0,34.09605
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1441.jpeg,-0.056059,0.097503,0,33.992069
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1442.jpeg,-0.097997,0.088758,0,34.075783
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1443.jpeg,-0.127971,0.061537,0,34.111057
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1444.jpeg,-0.137953,0.042143,0,34.122826
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1445.jpeg,-0.17675,0.00178,0,34.168392
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1446.jpeg,-0.202417,-0.011482,0,33.947701
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1447.jpeg,-0.209544,0.276351,0,33.846962
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1448.jpeg,-0.240312,0.104743,0,34.048157
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1449.jpeg,-0.270588,0.064465,0,34.096405
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1450.jpeg,-0.296094,0.04171,0,34.136604
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1451.jpeg,-0.302134,0.019241,0,34.147224
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1452.jpeg,-0.325605,-0.024373,0,34.196697
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1453.jpeg,-0.33652,0.146672,0,33.88298
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1454.jpeg,-0.342407,0.206199,0,34.046368
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1455.jpeg,-0.343105,0.044361,0,34.076328
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1456.jpeg,-0.341949,-0.002031,0,34.154419
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1457.jpeg,-0.343402,0.012073,0,34.058685
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1458.jpeg,-0.341164,0.02073,0,34.143723
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1459.jpeg,-0.335182,0.001693,0,34.191757
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1460.jpeg,-0.33304,-0.026975,0,34.204693
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1461.jpeg,-0.318671,0.414121,0,33.776096
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1462.jpeg,-0.305142,0.291101,0,33.962135
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1463.jpeg,-0.301141,0.105347,0,34.010941
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1464.jpeg,-0.279594,0.046193,0,34.098827
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1465.jpeg,-0.268107,0.034348,0,34.151913
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1466.jpeg,-0.265119,0.004366,0,34.165073
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1467.jpeg,-0.248503,-0.056859,0,34.228619
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1468.jpeg,-0.234535,0.120951,0,33.895412
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1469.jpeg,-0.23084,0.318385,0,33.910721
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1470.jpeg,-0.210738,-0.076101,0,34.13504
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1471.jpeg,-0.194525,0.007256,0,34.18491
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1472.jpeg,-0.19005,-0.020823,0,34.197903
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1473.jpeg,-0.176469,0.427807,0,33.744076
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1474.jpeg,-0.17594,0.421364,0,33.762596
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1475.jpeg,-0.172928,-0.047406,0,34.105042
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1476.jpeg,-0.172176,0.006823,0,34.130901
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1477.jpeg,-0.166873,-0.037011,0,34.204773
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1478.jpeg,-0.161635,0.137154,0,33.86343
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1479.jpeg,-0.160116,0.341872,0,33.882786
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1480.jpeg,-0.151718,-0.121373,0,34.159813
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1481.jpeg,-0.150134,-0.018004,0,34.177383
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1482.jpeg,-0.169147,0.447877,0,33.729916
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1483.jpeg,-0.173479,0.42675,0,33.751762
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1484.jpeg,-0.193554,-0.082209,0,34.139526
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1485.jpeg,-0.196987,-0.02334,0,34.170925
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1486.jpeg,-0.211205,0.441256,0,33.732281
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1487.jpeg,-0.213558,0.42204,0,33.758038
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1488.jpeg,-0.222129,-0.11486,0,34.167759
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1489.jpeg,-0.223172,-0.048257,0,34.201263
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1490.jpeg,-0.26001,0.409567,0,33.77169
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1491.jpeg,-0.268863,0.389264,0,33.799755
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1492.jpeg,-0.307731,-0.164479,0,34.200642
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1493.jpeg,-0.313881,-0.067694,0,34.232052
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1494.jpeg,-0.336887,0.366611,0,33.808876
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1495.jpeg,-0.340002,0.356479,0,33.842094
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1496.jpeg,-0.34542,0.254802,0,34.094105
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1497.jpeg,-0.347114,-0.172565,0,34.034866
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1498.jpeg,-0.363727,0.180254,0,33.950909
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1499.jpeg,-0.422883,-0.043384,0,34.210201
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1500.jpeg,-0.432442,-0.069169,0,34.242661
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1501.jpeg,-0.449729,-0.067358,0,34.008411
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1502.jpeg,-0.460746,0.450206,0,33.958595
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1503.jpeg,-0.460666,0.131049,0,34.04496
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1504.jpeg,-0.446836,-0.104472,0,34.252537
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1505.jpeg,-0.442129,-0.090149,0,34.176773
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1506.jpeg,-0.427189,0.030134,0,33.964951
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1507.jpeg,-0.477162,0.011267,0,34.234982
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1508.jpeg,-0.484213,-0.104036,0,34.279327
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1509.jpeg,-0.494431,-0.101526,0,34.065022
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1510.jpeg,-0.491496,0.382311,0,34.038883
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1511.jpeg,-0.48839,0.065962,0,34.115345
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1512.jpeg,-0.474641,0.017397,0,34.26207
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1513.jpeg,-0.441188,-0.273863,0,34.229908
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1514.jpeg,-0.433197,0.00277,0,34.174397
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1515.jpeg,-0.409457,0.023533,0,34.344959
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1516.jpeg,-0.430359,-0.366433,0,34.355942
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1517.jpeg,-0.430774,-0.106059,0,34.29858
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1518.jpeg,-0.42698,-0.076591,0,34.141792
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1519.jpeg,-0.409387,0.244629,0,34.185314
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1520.jpeg,-0.404502,-0.059918,0,34.265614
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1521.jpeg,-0.387332,-0.103793,0,34.126591
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1522.jpeg,-0.353328,0.226581,0,34.19479
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1523.jpeg,-0.345505,-0.071411,0,34.286766
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1524.jpeg,-0.329782,-0.125257,0,34.166264
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1525.jpeg,-0.308648,0.168603,0,34.254623
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1526.jpeg,-0.303457,-0.121352,0,34.349293
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1527.jpeg,-0.287987,-0.177827,0,34.238094
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1528.jpeg,-0.25946,0.096742,0,34.064178
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1529.jpeg,-0.253226,0.117068,0,34.148136
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1530.jpeg,-0.234557,-0.010242,0,34.407604
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1531.jpeg,-0.218711,-0.288375,0,34.326408
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1532.jpeg,-0.182859,0.013723,0,34.169662
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1533.jpeg,-0.173391,0.029007,0,34.252594
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1534.jpeg,-0.145193,-0.09453,0,34.498848
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1535.jpeg,-0.099544,-0.128704,0,34.348763
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1536.jpeg,-0.090426,-0.116082,0,34.318443
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1537.jpeg,-0.063203,-0.103475,0,34.226658
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1538.jpeg,-0.020014,0.085339,0,34.079945
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1539.jpeg,-0.01093,0.099078,0,34.16964
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1540.jpeg,0.015541,-0.030745,0,34.436234
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1541.jpeg,0.036189,-0.311777,0,34.365559
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1542.jpeg,0.131211,-0.030481,0,34.218002
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1543.jpeg,0.151978,-0.011179,0,34.1852
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1544.jpeg,0.208821,0.005267,0,34.093414
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1545.jpeg,0.294347,-0.253423,0,34.501225
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1546.jpeg,0.311538,-0.329113,0,34.465652
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1547.jpeg,0.352489,-0.220045,0,34.364338
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1548.jpeg,0.380826,-0.115524,0,34.279293
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1549.jpeg,0.404151,-0.05249,0,34.184807
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1550.jpeg,0.488301,0.157195,0,34.269169
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1551.jpeg,0.507386,-0.132348,0,34.351994
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1552.jpeg,0.547212,-0.173936,0,34.206779
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1553.jpeg,0.576995,0.179685,0,34.216087
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1554.jpeg,0.578229,-0.07289,0,34.276001
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1555.jpeg,0.571242,-0.104991,0,34.101715
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1556.jpeg,0.540182,0.286488,0,34.113281
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1557.jpeg,0.531464,0.004034,0,34.195854
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1558.jpeg,0.505377,-0.048601,0,34.359081
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1559.jpeg,0.517973,0.061767,0,34.113811
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1560.jpeg,0.51655,0.08733,0,34.174339
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1561.jpeg,0.507611,-0.022649,0,34.336666
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1562.jpeg,0.478922,0.093887,0,34.074459
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1563.jpeg,0.470818,0.123765,0,34.138252
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1564.jpeg,0.44807,0.004112,0,34.318581
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1565.jpeg,0.405008,-0.327622,0,34.326412
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1566.jpeg,0.394373,-0.08212,0,34.272518
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1567.jpeg,0.367105,0.169578,0,34.012814
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1568.jpeg,0.364356,0.169832,0,34.075539
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1569.jpeg,0.355478,0.05488,0,34.28093
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1570.jpeg,0.335701,-0.319547,0,34.290436
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1571.jpeg,0.330763,-0.051575,0,34.238998
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1572.jpeg,0.302603,0.20585,0,33.972313
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1573.jpeg,0.296474,0.202965,0,34.035496
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1574.jpeg,0.279368,0.086617,0,34.251347
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1575.jpeg,0.250048,-0.300097,0,34.26775
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1576.jpeg,0.248017,-0.034126,0,34.215424
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1577.jpeg,0.241567,0.2253,0,33.94434
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1578.jpeg,0.239785,0.226547,0,34.007095
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1579.jpeg,0.234073,0.109765,0,34.235233
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1580.jpeg,0.221839,-0.297889,0,34.246498
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1581.jpeg,0.21891,-0.014848,0,34.193665
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1582.jpeg,0.201952,0.257203,0,34.166161
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1583.jpeg,0.198403,-0.035053,0,34.227974
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1584.jpeg,0.188273,-0.067363,0,34.07259
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1585.jpeg,0.181924,0.291226,0,34.101643
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1586.jpeg,0.18088,0.009518,0,34.199326
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1587.jpeg,0.177693,-0.059506,0,34.361595
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1588.jpeg,0.170753,0.071203,0,34.10656
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1589.jpeg,0.169108,0.096852,0,34.163395
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1590.jpeg,0.163729,-0.011914,0,34.341091
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1591.jpeg,0.153433,0.101631,0,34.076302
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1592.jpeg,0.151177,0.121341,0,34.13773
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1593.jpeg,0.1447,0.006215,0,34.323071
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1594.jpeg,0.142625,-0.355615,0,34.329758
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1595.jpeg,0.142187,-0.08414,0,34.276539
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1596.jpeg,0.140447,-0.060283,0,34.11414
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1597.jpeg,0.136586,0.267243,0,34.140938
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1598.jpeg,0.135564,-0.019428,0,34.225151
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1599.jpeg,0.132242,-0.071932,0,34.063042
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1600.jpeg,0.129154,0.150067,0,33.933868
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1601.jpeg,0.122034,-0.102266,0,34.337765
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1602.jpeg,0.12048,-0.198844,0,34.404671
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_1603.jpeg,0.123464,-0.209728,0,34.246235
